1	326
327	425
426	598
599	752
753	1111
1112	1216
1217	1442
1443	1544
1545	1832
1833	1892
1893	1996
1997	2042
2043	2134
2135	2258
2259	2407
2408	2579
2580	2740
2741	2828
2829	3038
3039	3193
3194	3370
3371	3480
3481	3608
3609	3781
3782	3857
3858	4102
4103	4177
4178	4310
4311	4359
4360	4587
4588	4751
4752	4835
4836	4847
4848	5113
5114	5235
5236	5425
5426	5585
5586	5757
5758	5894
5895	6160
6161	6374
6375	6472
6473	6833
6834	7026
7027	7064
7065	7283
7284	7487
7488	7764
7765	7835
7836	8106
8107	8238
8239	8377
8378	8477
8478	8700
8701	8940
8941	9083
9084	9254
9255	9407
9408	9593
9594	9789
9790	9884
9885	10082
10083	10241
10242	10616
10617	10673
10674	10760
10761	10859
10860	11382
11383	11570
11571	11717
11718	11866
11867	11895
11896	12024
12025	12168
12169	12495
12496	12831
12832	13054
13055	13276
13277	13500
13501	13669
13670	14083
14084	14295
14296	14303
14304	14542
14543	14674
14675	14851
14852	15277
15278	15448
15449	16048
16049	16176
16177	16390
16391	16528
16529	16601
16602	16712
16713	17060
17061	17458
17459	17512
17513	17607
17608	18048
18049	18384
18385	18531
18532	18737
18738	18876
18877	19052
19053	19268
19269	19465
19466	19532
19533	19683
19684	19775
19776	19847
19848	20011
20012	20253
20254	20493
20494	20621
20622	20827
20828	21395
21396	21761
21762	21975
21976	22361
22362	22546
22547	22672
22673	22797
22798	22922
22923	23022
23023	23522
23523	23626
23627	24555
24556	24780
24781	24852
24853	25101
25102	25232
25233	25434
25435	25498
25499	25590
25591	25676
25677	25937
25938	26067
26068	26095
26096	26262
26263	26670
26671	26873
26874	26932
26933	27104
27105	27232
27233	27292
27293	27461
27462	27653
27654	27882
27883	28083
28084	28309
28310	28610
28611	28871
28872	28974
28975	29217
29218	29383
29384	29831
29832	29916
29917	30063
30064	30389
30390	30443
30444	30542
30543	30874
30875	31087
31088	31167
31168	31331
31332	31627
31628	31898
31899	32015
32016	32095
32096	32159
32160	32450
32451	32558
32559	32891
32892	33128
33129	33422
33423	33482
33483	33564
33565	33647
33648	33751
33752	33973
33974	34167
34168	34730
34731	34953
34954	35136
35137	35268
35269	35359
35360	35464
35465	35591
35592	35745
35746	35821
35822	36241
36242	36356
36357	36633
36634	36894
36895	37041
37042	37352
37353	37514
37515	37658
37659	37878
37879	38192
38193	38477
38478	38710
38711	38830
38831	39226
39227	39345
39346	39472
39473	39649
39650	39823
39824	39946
39947	40124
40125	40307
40308	40568
40569	40738
40739	40847
40848	40992
40993	41271
41272	41667
41668	41852
41853	42062
42063	42085
42086	42374
42375	42491
42492	42662
42663	42739
42740	42850
42851	42972
42973	43034
43035	43162
43163	43337
43338	43399
43400	43558
43559	43877
43878	44064
44065	44355
44356	44533
44534	44676
44677	44817
44818	44967
44968	45057
45058	45156
45157	45488
45489	45602
45603	45679
45680	45771
45772	46010
46011	46190
46191	46237
46238	46270
46271	46318
46319	46398
46399	46464
46465	46628
46629	46841
46842	46937
46938	47885
47886	48017
48018	48154
48155	48241
48242	48655
48656	49020
49021	49166
49167	49310
49311	49556
49557	49657
49658	49802
49803	49876
49877	49965
49966	50162
50163	50466
50467	51275
51276	51638
51639	51886
51887	52009
52010	52487
52488	53048
53049	53770
53771	53859
53860	54326
54327	54497
54498	55738
55739	55902
55903	55978
55979	56182
56183	56584
56585	56671
56672	56725
56726	57038
57039	57297
57298	57608
57609	57718
57719	57879
57880	57934
57935	58206
58207	59030
59031	59102
59103	59334
59335	59394
59395	59668
59669	60052
60053	60223
60224	60343
60344	60532
60533	60568
60569	60705
60706	60746
60747	60827
60828	61110
61111	61129
61130	61200
61201	61261
61262	61395
61396	61648
61649	61914
61915	62315
62316	62774
62775	62883
62884	63041
63042	63284
63285	63330
63331	63390
63391	63509
63510	63715
63716	64203
64204	64530
64531	64752
64753	64961
64962	65025
65026	65107
65108	65315
65316	65410
65411	65828
65829	66165
66166	66287
66288	66337
66338	66664
66665	66887
66888	67115
67116	67411
67412	67542
67543	67683
67684	67802
67803	68098
68099	68209
68210	68739
68740	68905
68906	69037
69038	69697
69698	69847
69848	69970
69971	70136
70137	70266
70267	70415
70416	70521
70522	70587
70588	70709
70710	70879
70880	70976
70977	71087
71088	71170
71171	71331
71332	71489
71490	71726
71727	71901
71902	72312
72313	72723
72724	73131
73132	73230
73231	73453
73454	73516
73517	73564
73565	73682
73683	73740
73741	73828
73829	74144
74145	74200
74201	74527
74528	74655
74656	74726
74727	74830
74831	75260
75261	75427
75428	75482
75483	75573
75574	75618
75619	75749
75750	76114
76115	76213
76214	76339
76340	76405
76406	76767
76768	76904
76905	77167
77168	77350
77351	77637
77638	78058
78059	78302
78303	78369
78370	78673
78674	78942
78943	78988
78989	79046
79047	79117
79118	79316
79317	79377
79378	79514
79515	79771
79772	79944
79945	80493
80494	80586
80587	80731
80732	80910
80911	81199
81200	81569
81570	81857
81858	82265
82266	82436
82437	82650
82651	82848
82849	83177
83178	83409
83410	83483
83484	83572
83573	83784
83785	83937
83938	84069
84070	84235
84236	84494
84495	84547
84548	84629
84630	84802
84803	84964
84965	85032
85033	85128
85129	85221
85222	85334
85335	85455
85456	85721
85722	85881
85882	86070
86071	86232
86233	86424
86425	86517
86518	86601
86602	86712
86713	86922
86923	87119
87120	87280
87281	87381
87382	87464
87465	87810
87811	88188
88189	88495
88496	88647
88648	88914
88915	89004
89005	89085
89086	89166
89167	89192
89193	89293
89294	89487
89488	89627
89628	89716
89717	89858
89859	90169
90170	90330
90331	90729
90730	90811
90812	90908
90909	91141
91142	91285
91286	91576
91577	91630
91631	91894
91895	92310
92311	92413
92414	92565
92566	92687
92688	92742
92743	93011
93012	93094
93095	93439
93440	93578
93579	93819
93820	94093
94094	94580
94581	94712
94713	95110
95111	95359
95360	95427
95428	95475
95476	95555
95556	95889
95890	96207
96208	96573
96574	97031
97032	97132
97133	97393
97394	97628
97629	97725
97726	98044
98045	98182
98183	98293
98294	98377
98378	98561
98562	98842
98843	99294
99295	99401
99402	99589
99590	99680
99681	99780
99781	99898
99899	100108
100109	100326
100327	100497
100498	100665
100666	100765
100766	100771
100772	100931
100932	101181
101182	101346
101347	101414
101415	101719
101720	101988
101989	102097
102098	102489
102490	102625
102626	102973
102974	103064
103065	103310
103311	103433
103434	103649
103650	103793
103794	103864
103865	104223
104224	104513
104514	104603
104604	104658
104659	104717
104718	105104
105105	105491
105492	105625
105626	105873
105874	106102
106103	106373
106374	106689
106690	106822
106823	107022
107023	107139
107140	107237
107238	107544
107545	107736
107737	107960
107961	108192
108193	108381
108382	108679
108680	108749
108750	109002
109003	109043
109044	109233
109234	109603
109604	109879
109880	109942
109943	110099
110100	110274
110275	110625
110626	110748
110749	110850
110851	110979
110980	111059
111060	111382
111383	111592
111593	111944
111945	112063
112064	112213
112214	112307
112308	112389
112390	112739
112740	113120
113121	113541
113542	113766
113767	114503
114504	114634
114635	114706
114707	115062
115063	115208
115209	115304
115305	115373
115374	115671
115672	115809
115810	115926
115927	116012
116013	116331
116332	116563
116564	116685
116686	116807
116808	117014
117015	117406
117407	117589
117590	117830
117831	117970
117971	118566
118567	118696
118697	118737
118738	119184
119185	119343
119344	119712
119713	119743
119744	119879
119880	120112
120113	120985
120986	121103
121104	121372
121373	121621
121622	121820
121821	122017
122018	122123
122124	122713
122714	122887
122888	123031
123032	123153
123154	123281
123282	123416
123417	123553
123554	123674
123675	124028
124029	124125
124126	124209
124210	124566
124567	124584
124585	124634
124635	124686
124687	124891
124892	125012
125013	125208
125209	125424
125425	125495
125496	125642
125643	125745
125746	125852
125853	125881
125882	125930
125931	126082
126083	126279
126280	126322
126323	126488
126489	126640
126641	126733
126734	126952
126953	127251
127252	127669
127670	127779
127780	127860
127861	127960
127961	128175
128176	128223
128224	128369
128370	128847
128848	128939
128940	129266
129267	129353
129354	129532
129533	129607
129608	129693
129694	129812
129813	130015
130016	130194
130195	130426
130427	130573
130574	130713
130714	131168
131169	131642
131643	131791
131792	131971
131972	132107
132108	132276
132277	132360
132361	132743
132744	132801
132802	132883
132884	133069
133070	133130
133131	133174
133175	133281
133282	133440
133441	133587
133588	133819
133820	133876
133877	134022
134023	134160
134161	134398
134399	134553
134554	134786
134787	135028
135029	135225
135226	135417
135418	135607
135608	135684
135685	135839
135840	135979
135980	136158
136159	136361
136362	136767
136768	136891
136892	136976
136977	137135
137136	137226
137227	137297
137298	137550
137551	137662
137663	137756
137757	137902
137903	138366
138367	138565
138566	138763
138764	139293
139294	139771
139772	139990
139991	140016
140017	140075
140076	140263
140264	140359
140360	140522
140523	140665
140666	140772
140773	140865
140866	141053
141054	141165
141166	141245
141246	141350
141351	141425
141426	141720
141721	141971
141972	142108
142109	142458
142459	142591
142592	142666
142667	142805
142806	143058
143059	143264
143265	143445
143446	143566
143567	143728
143729	143784
143785	143875
143876	144010
144011	144198
144199	144687
144688	144779
144780	144956
144957	145156
145157	145395
145396	145480
145481	145619
145620	145902
145903	146004
146005	146155
